,item_id,item_name,item_type,buy_price,avg,profit,profit_percent,total_volume,num_days,item_volume,vol_per_day,cost,count,profit rank,profit percent rank,total volume rank,num days rank,fit count rank,vol_per_day_rank,total rank
5143,17715,Gila,Ships,"173,400,000.0",229577777.7777778,"48,177,778.0",27,26,9,10000.0,2.6,8000000.0,184.0,3978.0,384.0,878.5,1324.0,3310.0,878.5,2
14416,41415,Fighter Support Unit II,Ship Equipment,"126,900,000.0",181612777.778,"51,512,778.0",40,22,5,4000.0,2.2,3200000.0,32.0,3993.0,486.0,853.0,1029.5,2811.5,853.0,4
10473,31792,Capital Core Defense Field Extender I,Ship and Module Modifications,"34,200,000.0",67987500.0,"33,755,500.0",98,9,4,40.0,0.9,32000.0,19.0,3927.0,836.0,645.0,931.5,2492.0,645.0,5
3051,12005,Ishtar,Ships,"197,700,000.0",267427777.77833334,"61,727,778.0",31,8,6,10000.0,0.8,8000000.0,20.0,4017.0,413.0,616.5,1113.5,2522.0,616.5,6
3263,12745,Occator,Ships,"184,500,000.0",310175000.0,"109,675,000.0",59,4,4,20000.0,0.4,16000000.0,9.0,4065.0,616.0,445.5,931.5,1969.0,445.5,7
10477,31796,Medium Core Defense Field Extender II,Ship and Module Modifications,"17,810,000.0",27489541.6675,"9,671,542.0",54,54,8,10.0,5.4,8000.0,266.0,3651.0,573.0,987.5,1256.0,3336.0,987.5,8
7475,24305,Modulated Deep Core Strip Miner II,Ship Equipment,"3,553,000.0",9315163.265714286,"5,758,163.0",162,32,7,5.0,3.2,4000.0,2.0,3492.0,1002.0,911.0,1188.5,772.0,911.0,9
2462,7997,XR-3200 Heavy Missile Bay,Ship Equipment,"55,430.0",6011250.0,"5,947,820.0",10730,19,4,10.0,1.9,8000.0,98.0,3501.0,1329.0,814.5,931.5,3222.5,814.5,10
10489,31812,Medium Core Defense Field Purger II,Ship and Module Modifications,"18,760,000.0",29228571.42857143,"10,460,571.0",55,26,7,10.0,2.6,8000.0,347.0,3678.0,583.0,878.5,1188.5,3360.0,878.5,11
17146,47447,C3-A 'Hivaa Saitsuo' Ballistic Control System,Ship Equipment,"9,457,000.0",26746666.666666668,"17,285,667.0",182,6,3,5.0,0.6,4000.0,43.0,3786.0,1038.0,553.0,807.5,2967.5,553.0,12
3261,12743,Viator,Ships,"125,000,000.0",225033333.33333334,"84,033,333.0",67,3,3,20000.0,0.3,16000000.0,7.0,4059.0,677.0,364.0,807.5,1768.0,364.0,13
2489,8517,Medium F-S9 Regolith Compact Shield Extender,Ship Equipment,"4,144,000.0",9561711.904285714,"5,409,712.0",130,26,7,10.0,2.6,8000.0,77.0,3477.0,944.0,878.5,1188.5,3166.0,878.5,14
18352,49710,Kikimora,Ships,"48,220,000.0",82493750.0,"30,273,750.0",62,6,4,5000.0,0.6,4000000.0,14.0,3912.0,645.0,553.0,931.5,2289.0,553.0,15
9191,28758,Sisters Core Probe Launcher,Ship Equipment,"26,490,000.0",43582500.0,"17,088,500.0",64,8,6,5.0,0.8,4000.0,124.0,3780.0,661.0,616.5,1113.5,3253.5,616.5,16
3031,11969,Arazu,Ships,"179,200,000.0",248750000.0,"61,550,000.0",34,6,4,10000.0,0.6,8000000.0,4.0,4011.0,439.0,553.0,931.5,1295.0,553.0,17
6898,22546,Skiff,Ships,"181,300,000.0",248075000.0,"63,775,000.0",35,5,4,3750.0,0.5,3000000.0,17.0,4026.0,445.0,505.0,931.5,2430.0,505.0,18
8162,26370,Large Ancillary Current Router II,Ship and Module Modifications,"53,450,000.0",111525000.0,"58,059,000.0",108,3,2,20.0,0.3,16000.0,4.0,4005.0,876.0,364.0,610.0,1295.0,364.0,19
