,item_id,item_name,item_type,buy_price,avg,profit,profit_percent,total_volume,num_days,item_volume,vol_per_day,cost,count,profit rank,profit percent rank,total volume rank,num days rank,fit count rank,vol_per_day_rank,total rank
7475,24305,Modulated Deep Core Strip Miner II,Ship Equipment,"3,523,000.0",9999857.142857144,"6,472,857.0",183,25,7,5.0,2.5,4000.0,2.0,1103.0,931.0,819.0,1114.5,772.0,2457.0,2
10441,31760,Medium Thermal Shield Reinforcer II,Ship and Module Modifications,"2,906,000.0",7499387.755714285,"4,585,388.0",157,20,7,10.0,2.0,8000.0,64.0,1078.0,899.0,784.5,1114.5,3118.0,2353.5,5
10597,32047,Medium Drone Mining Augmentor II,Ship and Module Modifications,"10,100,000.0",30016000.0,"19,908,000.0",197,11,5,10.0,1.1,8000.0,22.0,1188.0,941.0,652.0,974.5,2582.5,1956.0,6
13924,40556,Templar II,Drones,"8,512,000.0",14545428.321250001,"5,233,428.0",61,281,8,1000.0,28.1,800000.0,4.0,1090.0,555.0,1034.0,1166.0,1295.0,3102.0,7
5143,17715,Gila,Ships,"168,900,000.0",224776666.66666666,"47,876,667.0",28,32,9,10000.0,3.2,8000000.0,184.0,1230.0,353.0,863.5,1225.5,3310.0,2590.5,9
10477,31796,Medium Core Defense Field Extender II,Ship and Module Modifications,"18,540,000.0",26924148.14888889,"8,376,148.0",45,60,9,10.0,6.0,8000.0,266.0,1129.0,456.0,939.5,1225.5,3336.0,2818.5,11
2631,10221,Cybernetic Subprocessor - Standard,Implants & Boosters,"16,890,000.0",29626250.0,"12,735,450.0",75,16,8,1.0,1.6,800.0,1.0,1161.0,641.0,734.0,1166.0,307.5,2202.0,12
2462,7997,XR-3200 Heavy Missile Bay,Ship Equipment,"58,640.0",4170333.3333333335,"4,103,693.0",6998,18,3,10.0,1.8,8000.0,98.0,1068.0,1213.0,764.5,735.0,3222.5,2293.5,15
2489,8517,Medium F-S9 Regolith Compact Shield Extender,Ship Equipment,"4,505,000.0",9594108.333333334,"5,081,108.0",112,21,6,10.0,2.1,8000.0,77.0,1088.0,797.0,792.0,1055.5,3166.0,2376.0,16
2625,10208,Memory Augmentation - Standard,Implants & Boosters,"18,980,000.0",29741250.0,"10,760,450.0",56,16,8,1.0,1.6,800.0,1.0,1146.0,519.0,734.0,1166.0,307.5,2202.0,31
2720,11202,Ares,Ships,"20,800,000.0",35795357.14285714,"12,995,357.0",62,12,7,2500.0,1.2,2000000.0,17.0,1163.0,561.0,672.0,1114.5,2430.0,2016.0,34
9190,28756,Sisters Expanded Probe Launcher,Ship Equipment,"25,790,000.0",43632857.14285714,"17,838,857.0",69,8,7,5.0,0.8,4000.0,112.0,1183.0,607.0,585.0,1114.5,3242.0,1755.0,35
10489,31812,Medium Core Defense Field Purger II,Ship and Module Modifications,"18,910,000.0",28185416.666249998,"9,267,417.0",49,17,8,10.0,1.7,8000.0,347.0,1135.0,477.0,748.5,1166.0,3360.0,2245.5,37
8308,26931,Small Processor Overclocking Unit II,Ship and Module Modifications,"1,112,000.0",5550000.0,"4,434,000.0",398,6,5,5.0,0.6,4000.0,32.0,1075.0,1024.0,512.5,974.5,2811.5,1537.5,38
2627,10212,Neural Boost - Standard,Implants & Boosters,"19,130,000.0",30204047.618571427,"11,073,248.0",57,15,7,1.0,1.5,800.0,1.0,1148.0,529.0,718.0,1114.5,307.5,2154.0,40
2629,10216,Ocular Filter - Standard,Implants & Boosters,"19,510,000.0",30148571.42857143,"10,637,771.0",54,16,7,1.0,1.6,800.0,1.0,1143.0,510.0,734.0,1114.5,307.5,2202.0,44
10577,32027,Medium Drone Control Range Augmentor I,Ship and Module Modifications,"325,300.0",6766666.666666667,"6,433,367.0",1977,6,3,10.0,0.6,8000.0,7.0,1101.0,1157.0,512.5,735.0,1768.0,1537.5,50
4995,17478,Retriever,Ships,"33,520,000.0",53589733.33400001,"17,069,733.0",50,19,5,3750.0,1.9,3000000.0,15.0,1179.0,489.0,777.5,974.5,2344.0,2332.5,52
10047,31366,Medium Ancillary Current Router II,Ship and Module Modifications,"15,620,000.0",24328194.445000004,"8,700,194.0",55,13,6,10.0,1.3,8000.0,145.0,1130.0,515.0,689.5,1055.5,3272.0,2068.5,62
5603,19147,Pithum C-Type Medium Remote Shield Booster,Ship Equipment,"3,523,000.0",10920000.0,"7,389,000.0",209,8,3,10.0,0.8,8000.0,2.0,1113.0,954.0,585.0,735.0,772.0,1755.0,64
4997,17480,Procurer,Ships,"28,080,000.0",36388000.0,"5,308,000.0",18,32,7,3750.0,3.2,3000000.0,33.0,1093.0,302.0,863.5,1114.5,2829.0,2590.5,69
14416,41415,Fighter Support Unit II,Ship Equipment,"126,400,000.0",172818750.0,"43,218,750.0",34,16,4,4000.0,1.6,3200000.0,32.0,1227.0,384.0,734.0,869.5,2811.5,2202.0,78
8028,26088,Large Core Defense Field Extender I,Ship and Module Modifications,"7,102,000.0",14277500.0,"7,159,500.0",100,8,4,20.0,0.8,16000.0,166.0,1109.0,759.0,585.0,869.5,3293.0,1755.0,82
9855,31173,Medium Low Friction Nozzle Joints II,Ship and Module Modifications,"5,901,000.0",10990000.0,"5,081,000.0",86,13,4,10.0,1.3,8000.0,36.0,1087.0,698.0,689.5,869.5,2886.5,2068.5,83
6898,22546,Skiff,Ships,"180,900,000.0",252566666.66599998,"68,666,667.0",37,7,5,3750.0,0.7,3000000.0,17.0,1245.0,410.0,554.0,974.5,2430.0,1662.0,84
10473,31792,Capital Core Defense Field Extender I,Ship and Module Modifications,"34,050,000.0",67990000.0,"33,908,000.0",99,6,3,40.0,0.6,32000.0,19.0,1211.0,757.0,512.5,735.0,2492.0,1537.5,87
8234,26450,Large Core Defense Field Purger II,Ship and Module Modifications,"67,870,000.0",126500000.0,"58,614,000.0",86,6,3,20.0,0.6,16000.0,158.0,1239.0,699.0,512.5,735.0,3286.0,1537.5,88
14253,41218,Republic Fleet Large Cap Battery,Ship Equipment,"25,560,000.0",60000000.0,"34,428,000.0",134,4,3,15.0,0.4,12000.0,411.0,1213.0,846.0,416.0,735.0,3371.0,1248.0,89
2716,11198,Stiletto,Ships,"24,000,000.0",33516190.475714285,"7,516,190.0",31,14,7,2500.0,1.4,2000000.0,17.0,1117.0,367.0,704.5,1114.5,2430.0,2113.5,90
2704,11186,Malediction,Ships,"26,000,000.0",32466250.0,"4,466,250.0",17,21,8,2500.0,2.1,2000000.0,17.0,1077.0,297.0,792.0,1166.0,2430.0,2376.0,94
10534,31928,Republic Fleet Medium Shield Extender,Ship Equipment,"12,150,000.0",16991250.0,"4,833,250.0",39,10,8,10.0,1.0,8000.0,48.0,1082.0,424.0,629.5,1166.0,3013.0,1888.5,102
8224,26440,Large Kinetic Shield Reinforcer II,Ship and Module Modifications,"2,135,000.0",22000000.0,"19,849,000.0",929,3,2,20.0,0.3,16000.0,5.0,1187.0,1105.0,339.5,549.0,1474.5,1018.5,107
13928,40560,Ametat II,Drones,"25,010,000.0",33240000.0,"6,630,000.0",26,55,4,2000.0,5.5,1600000.0,3.0,1105.0,345.0,929.0,869.5,1060.0,2787.0,110
4993,17476,Covetor,Ships,"39,000,000.0",47043333.333333336,"5,043,333.0",12,27,6,3750.0,2.7,3000000.0,10.0,1085.0,268.0,834.0,1055.5,2049.0,2502.0,120
2633,10225,Social Adaptation Chip - Standard,Implants & Boosters,"19,640,000.0",30963750.0,"11,322,950.0",57,10,4,1.0,1.0,800.0,1.0,1150.0,526.0,629.5,869.5,307.5,1888.5,122
1517,3237,Inherent Implants 'Squire' Capacitor Management EM-802,Implants & Boosters,"4,603,000.0",9000800.0,"4,397,000.0",95,5,5,1.0,0.5,800.0,1.0,1073.0,734.0,467.0,974.5,307.5,1401.0,123
11371,33844,Imperial Navy Drone Damage Amplifier,Ship Equipment,"114,600,000.0",150000000.0,"35,396,000.0",30,11,4,5.0,1.1,4000.0,212.0,1217.0,365.0,652.0,869.5,3323.0,1956.0,125
11244,33681,Gecko,Drones,"95,640,000.0",145400000.0,"49,720,000.0",51,9,3,50.0,0.9,40000.0,103.0,1233.0,495.0,609.0,735.0,3228.5,1827.0,131
9191,28758,Sisters Core Probe Launcher,Ship Equipment,"26,040,000.0",43601250.0,"17,557,250.0",67,5,4,5.0,0.5,4000.0,124.0,1182.0,597.0,467.0,869.5,3253.5,1401.0,133
3263,12745,Occator,Ships,"192,700,000.0",310825000.0,"102,125,000.0",52,4,4,20000.0,0.4,16000000.0,9.0,1252.0,502.0,416.0,869.5,1969.0,1248.0,135
10095,31414,Medium Semiconductor Memory Cell II,Ship and Module Modifications,"9,681,000.0",38000000.0,"28,311,000.0",292,3,2,10.0,0.3,8000.0,20.0,1206.0,989.0,339.5,549.0,2522.0,1018.5,136
2700,11182,Cheetah,Ships,"23,210,000.0",34996666.666666664,"9,786,667.0",42,6,6,2500.0,0.6,2000000.0,1.0,1138.0,435.0,512.5,1055.5,307.5,1537.5,140
5615,19187,Pithum C-Type Medium Shield Booster,Ship Equipment,"73,110,000.0",128633333.33333333,"55,515,333.0",75,4,3,10.0,0.4,8000.0,31.0,1237.0,645.0,416.0,735.0,2797.5,1248.0,143
2236,4399,Medium Processor Overclocking Unit II,Ship and Module Modifications,"2,828,000.0",6995000.0,"4,163,000.0",147,6,3,5.0,0.6,4000.0,19.0,1070.0,871.0,512.5,735.0,2492.0,1537.5,146
9849,31167,Medium Hyperspatial Velocity Optimizer II,Ship and Module Modifications,"6,049,000.0",12806666.666666666,"6,749,667.0",111,6,3,10.0,0.6,8000.0,58.0,1107.0,789.0,512.5,735.0,3078.5,1537.5,148
7467,24283,Fighter Support Unit I,Ship Equipment,"65,140,000.0",80828000.0,"12,488,000.0",19,17,4,4000.0,1.7,3200000.0,2.0,1159.0,303.0,748.5,869.5,772.0,2245.5,151
10951,33103,Large Ancillary Armor Repairer,Ship Equipment,"115,400.0",4211000.0,"4,055,600.0",3514,3,2,50.0,0.3,40000.0,29.0,1066.0,1185.0,339.5,549.0,2760.5,1018.5,158
17146,47447,C3-A 'Hivaa Saitsuo' Ballistic Control System,Ship Equipment,"9,338,000.0",26745000.0,"17,403,000.0",186,3,2,5.0,0.3,4000.0,43.0,1181.0,934.0,339.5,549.0,2967.5,1018.5,171
2604,9942,Neural Boost - Basic,Implants & Boosters,"8,677,000.0",15840000.0,"7,162,200.0",82,4,4,1.0,0.4,800.0,1.0,1110.0,678.0,416.0,869.5,307.5,1248.0,173
3051,12005,Ishtar,Ships,"195,300,000.0",250541666.6675,"47,241,667.0",24,6,4,10000.0,0.6,8000000.0,20.0,1229.0,331.0,512.5,869.5,2522.0,1537.5,177
8162,26370,Large Ancillary Current Router II,Ship and Module Modifications,"52,460,000.0",111125000.0,"58,649,000.0",111,3,2,20.0,0.3,16000.0,4.0,1240.0,791.0,339.5,549.0,1295.0,1018.5,184
8024,26084,Large Core Defense Field Purger I,Ship and Module Modifications,"4,012,000.0",11820000.0,"7,792,000.0",194,4,2,20.0,0.4,16000.0,56.0,1120.0,940.0,416.0,549.0,3064.0,1248.0,188
1536,3256,Inherent Implants 'Squire' Power Grid Management EG-602,Implants & Boosters,"4,905,000.0",8952833.333333334,"4,047,033.0",82,8,3,1.0,0.8,800.0,2.0,1065.0,677.0,585.0,735.0,772.0,1755.0,195
1542,3265,Zainou 'Gypsy' CPU Management EE-602,Implants & Boosters,"4,755,000.0",9216111.11,"4,460,311.0",93,6,3,1.0,0.6,800.0,5.0,1076.0,723.0,512.5,735.0,1474.5,1537.5,198
